cas	291	17	8000000000000010	8000000000000000	8000000000000000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	291	18	48010	8000	8000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	291	19	10	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	291	20	900000007	ffffffff	ffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	291	21	907	ff	ff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	291	22	a3d70a3d70a3d77	123456789abcdef	123456789abcdef	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	291	23	480000007	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	0	d2d2d2d2d2d2d2c0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	1	369d0369d0369bd	123456789abcdef	123456789abcdef	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	2	ffffffffffffffed	ffffffffffffffff	ffffffffffffffff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	3	7ffffffffffffff0	8000000000000000	8000000000000000	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	4	7fffffffffffffed	7fffffffffffffff	7fffffffffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	5	2ffffffed	ffffffff	ffffffff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	6	17ffffff0	80000000	80000000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	7	17fffffed	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	8	2ffed	ffff	ffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	9	17ff0	8000	8000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	10	17fed	7fff	7fff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	11	2ed	ff	ff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	12	170	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	13	16d	7f	7f	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	14	fffffffffffffff3	1	1	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	15	fffffffffffffff0	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	16	16d	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	17	7ffffffffffffff0	8000000000000000	8000000000000000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	18	17ff0	8000	8000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	19	fffffffffffffff0	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	20	2ffffffed	ffffffff	ffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	21	2ed	ff	ff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	22	369d0369d0369bd	123456789abcdef	123456789abcdef	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	292	23	17fffffed	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	0	8787878787878780	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	1	91a2b3c4d5e6f78	123456789abcdef	123456789abcdef	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	2	fffffffffffffff8	ffffffffffffffff	ffffffffffffffff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	3	0	8000000000000000	8000000000000000	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	4	fffffffffffffff8	7fffffffffffffff	7fffffffffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	5	7fffffff8	ffffffff	ffffffff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	6	400000000	80000000	80000000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	7	3fffffff8	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	8	7fff8	ffff	ffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	9	40000	8000	8000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	10	3fff8	7fff	7fff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	11	7f8	ff	ff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	12	400	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	13	3f8	7f	7f	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	14	8	1	1	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	15	0	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	16	3f8	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	17	0	8000000000000000	8000000000000000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	18	40000	8000	8000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	19	0	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	20	7fffffff8	ffffffff	ffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	21	7f8	ff	ff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	22	91a2b3c4d5e6f78	123456789abcdef	123456789abcdef	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	293	23	3fffffff8	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	0	c3c3c3c3c3c3c3e0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	1	48d159e26af37dc	123456789abcdef	123456789abcdef	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	2	1c	ffffffffffffffff	ffffffffffffffff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	3	20	8000000000000000	8000000000000000	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	4	1c	7fffffffffffffff	7fffffffffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	5	40000001c	ffffffff	ffffffff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	6	200000020	80000000	80000000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	7	20000001c	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	8	4001c	ffff	ffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	9	20020	8000	8000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	10	2001c	7fff	7fff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	11	41c	ff	ff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	12	220	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	13	21c	7f	7f	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	14	24	1	1	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	15	20	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	16	21c	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	17	20	8000000000000000	8000000000000000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	18	20020	8000	8000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	19	20	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	20	40000001c	ffffffff	ffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	21	41c	ff	ff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	22	48d159e26af37dc	123456789abcdef	123456789abcdef	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	294	23	20000001c	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	0	46464646464646a0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	1	56789abcdf01239f	123456789abcdef	123456789abcdef	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	2	55555555555555af	ffffffffffffffff	ffffffffffffffff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	3	d5555555555555b0	8000000000000000	8000000000000000	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	4	d5555555555555af	7fffffffffffffff	7fffffffffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	5	55555556555555af	ffffffff	ffffffff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	6	55555555d55555b0	80000000	80000000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	7	55555555d55555af	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	8	55555555555655af	ffff	ffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	9	555555555555d5b0	8000	8000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	10	555555555555d5af	7fff	7fff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	11	55555555555556af	ff	ff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	12	5555555555555630	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	13	555555555555562f	7f	7f	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	14	55555555555555b1	1	1	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	15	55555555555555b0	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	16	555555555555562f	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	17	d5555555555555b0	8000000000000000	8000000000000000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	18	555555555555d5b0	8000	8000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	19	55555555555555b0	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	20	55555556555555af	ffffffff	ffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	21	55555555555556af	ff	ff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	22	56789abcdf01239f	123456789abcdef	123456789abcdef	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	295	23	55555555d55555af	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	0	8c8c8c8c8c8c8c97	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	1	acf13579be024695	123456789abcdef	123456789abcdef	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	2	aaaaaaaaaaaaaab5	ffffffffffffffff	ffffffffffffffff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	3	aaaaaaaaaaaaaab7	8000000000000000	8000000000000000	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	4	aaaaaaaaaaaaaab5	7fffffffffffffff	7fffffffffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	5	aaaaaaacaaaaaab5	ffffffff	ffffffff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	6	aaaaaaabaaaaaab7	80000000	80000000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	7	aaaaaaabaaaaaab5	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	8	aaaaaaaaaaacaab5	ffff	ffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	9	aaaaaaaaaaabaab7	8000	8000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	10	aaaaaaaaaaabaab5	7fff	7fff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	11	aaaaaaaaaaaaacb5	ff	ff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	12	aaaaaaaaaaaaabb7	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	13	aaaaaaaaaaaaabb5	7f	7f	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	14	aaaaaaaaaaaaaab9	1	1	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	15	aaaaaaaaaaaaaab7	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	16	aaaaaaaaaaaaabb5	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	17	aaaaaaaaaaaaaab7	8000000000000000	8000000000000000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	18	aaaaaaaaaaabaab7	8000	8000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	19	aaaaaaaaaaaaaab7	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	20	aaaaaaacaaaaaab5	ffffffff	ffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	21	aaaaaaaaaaaaacb5	ff	ff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	22	acf13579be024695	123456789abcdef	123456789abcdef	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	296	23	aaaaaaabaaaaaab5	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	0	30003008	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	1	30003008	123456789abcdef	123456789abcdef	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	2	30003008	ffffffffffffffff	ffffffffffffffff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	3	30003008	8000000000000000	8000000000000000	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	4	30003008	7fffffffffffffff	7fffffffffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	5	30003008	ffffffff	ffffffff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	6	30003008	80000000	80000000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	7	30003008	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	8	30003008	ffff	ffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	9	30003008	8000	8000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	10	30003008	7fff	7fff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	11	30003008	ff	ff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	12	30003008	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	13	30003008	7f	7f	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	14	30003008	1	1	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	15	30003008	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	16	30003008	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	17	30003008	8000000000000000	8000000000000000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	18	30003008	8000	8000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	19	30003008	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	20	30003008	ffffffff	ffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	21	30003008	ff	ff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	22	30003008	123456789abcdef	123456789abcdef	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	297	23	30003008	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	0	aaaaaaaaaaaaaab7	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	1	aaaaaaaaaaaaaab7	123456789abcdef	123456789abcdef	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	2	aaaaaaaaaaaaaab7	ffffffffffffffff	ffffffffffffffff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	3	aaaaaaaaaaaaaab7	8000000000000000	8000000000000000	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	4	aaaaaaaaaaaaaab7	7fffffffffffffff	7fffffffffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	5	aaaaaaaaaaaaaab7	ffffffff	ffffffff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	6	aaaaaaaaaaaaaab7	80000000	80000000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	7	aaaaaaaaaaaaaab7	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	8	aaaaaaaaaaaaaab7	ffff	ffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	9	aaaaaaaaaaaaaab7	8000	8000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	10	aaaaaaaaaaaaaab7	7fff	7fff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	11	aaaaaaaaaaaaaab7	ff	ff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	12	aaaaaaaaaaaaaab7	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	13	aaaaaaaaaaaaaab7	7f	7f	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	14	aaaaaaaaaaaaaab7	1	1	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	15	aaaaaaaaaaaaaab7	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	16	aaaaaaaaaaaaaab7	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	17	aaaaaaaaaaaaaab7	8000000000000000	8000000000000000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	18	aaaaaaaaaaaaaab7	8000	8000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	19	aaaaaaaaaaaaaab7	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	20	aaaaaaaaaaaaaab7	ffffffff	ffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	21	aaaaaaaaaaaaaab7	ff	ff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	22	aaaaaaaaaaaaaab7	123456789abcdef	123456789abcdef	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	298	23	aaaaaaaaaaaaaab7	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	0	f0f0f0f8	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	1	89abcdf7	123456789abcdef	123456789abcdef	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	2	7	ffffffffffffffff	ffffffffffffffff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	3	8	8000000000000000	8000000000000000	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	4	7	7fffffffffffffff	7fffffffffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	5	7	ffffffff	ffffffff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	6	80000008	80000000	80000000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	7	80000007	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	8	10007	ffff	ffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	9	8008	8000	8000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	10	8007	7fff	7fff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	11	107	ff	ff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	12	88	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	13	87	7f	7f	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	14	9	1	1	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	15	8	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	16	87	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	17	8	8000000000000000	8000000000000000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	18	8008	8000	8000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	19	8	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	20	7	ffffffff	ffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	21	107	ff	ff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	22	89abcdf7	123456789abcdef	123456789abcdef	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	299	23	80000007	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	0	b4b4b4b0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	1	b05b05ab	123456789abcdef	123456789abcdef	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	2	fffffffb	ffffffffffffffff	ffffffffffffffff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	3	0	8000000000000000	8000000000000000	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	4	fffffffb	7fffffffffffffff	7fffffffffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	5	fffffffb	ffffffff	ffffffff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	6	80000000	80000000	80000000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	7	7ffffffb	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	8	4fffb	ffff	ffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	9	28000	8000	8000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	10	27ffb	7fff	7fff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	11	4fb	ff	ff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	12	280	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	13	27b	7f	7f	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	14	5	1	1	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	15	0	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	16	27b	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	17	0	8000000000000000	8000000000000000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	18	28000	8000	8000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	19	0	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	20	fffffffb	ffffffff	ffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	21	4fb	ff	ff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	22	b05b05ab	123456789abcdef	123456789abcdef	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	300	23	7ffffffb	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	0	f0f8	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	1	cdf7	123456789abcdef	123456789abcdef	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	2	7	ffffffffffffffff	ffffffffffffffff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	3	8	8000000000000000	8000000000000000	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	4	7	7fffffffffffffff	7fffffffffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	5	7	ffffffff	ffffffff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	6	8	80000000	80000000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	7	7	7fffffff	7fffffff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	8	7fff0007	ffff	ffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	9	80008008	8000	8000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	10	ffff8007	7fff	7fff	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	11	7fffffffffff0107	ff	ff	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	12	8000000000000088	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	13	ffffffffffff0087	7f	7f	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	14	123456789ab0009	1	1	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	15	f0f0f0f0f0f00008	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	16	87	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	17	8	8000000000000000	8000000000000000	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	18	8008	8000	8000	8d4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	19	8	0	0	8d5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	20	7fff0007	ffffffff	ffffffff	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	301	21	ffff0107	ff	ff	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
